id,nombre,direccion,telefonos,webs,emails,id_universidad
1,Facultad de Filosofía Paseo de la Senda del Rey,"Paseo de la Senda del Rey, 7 (Edificio Humanidades del campus sur) 28040 Madrid",91 398 69 03,www.uned.es,negociado.alumnos.filosofia@adm.uned.es,1
2,Centro de Educación Superior TAI,,,,,2
3,Facultad de Comunicación y Artes Campus de MadridPrincesa C/ Santa Cruz de Marcenado,"C/ Santa Cruz de Marcenado, 27 28015 Madrid",91 452 11 03,www.nebrija.com,informa@nebrija.com,4
4,Facultad de Bellas Artes Campus de Moncloa C/ Pintor el Greco,"C/ Pintor el Greco, 2 28040 Madrid",91 394 35 60,www.ucm.es,safba@ucm.es,5
5,Facultad de Ciencias de la Comunicación Ctra,,91 351 03 03 / 91 709 14 00,www.ufv.es,info@ufv.es,6
6,Facultad de Artes y Humanidades Campus de Aranjuez Edificio Pavía C/ San Pascual,"C/ San Pascual, s/n 28300 Aranjuez (Madrid)",91 488 44 21,www.urjc.es,aranjuez.secretariadealumnos@urjc.es,7
7,Facultad de Comunicación y Artes Campus MadridPrincesa C/ Santa Cruz de Marcenado,"C/ Santa Cruz de Marcenado, 27 28015 Madrid",91 452 11 03,www.nebrija.com,informa@nebrija.com,4
8,Facultad de Artes y Humanidades Campus de Fuenlabrada Camino del Molino,,91 488 84 01,www.urjc.es,fuenlabrada.secretariadealumnos@urjc.es,7
9,Facultad de Comunicación y Humanidades C/ Castillo de Alarcón,"C/ Castillo de Alarcón, 49 Urb. Villafranca del Castillo 28692 Villanueva de la Cañada (Madrid)",91 815 31 31,www.ucjc.edu,info@ucjc.edu,9
10,Facultad de Música y Artes Escénicas Avda,"Avda. Comandante Franco, 10 bis 28016 Madrid",91 810 92 00,www.uax.es,info@uax.es,10
11,Escuela Politécnica Superior Campus Dehesa de la Villa C/ Pirineos,"C/ Pirineos, 55 28040 Madrid",91 452 11 00,www.nebrija.com,informa@nebrija.es,11
12,Facultad de Humanidades y Ciencias de la Comunicación Campus de Moncloa C/ Julián Romea,"C/ Julián Romea, 18 28003 Madrid",91 514 04 04 / 91 555 25 28,www.udit.es | www.uspceu.com,info.usp@ceu.es | secretaria.alumnos@udit.es,12
13,Escuela de Arquitectura,,91 414 66 11 / 91 740 72 72,www.universidadeuropea.es/madrid,ads@uem.es,13
14,Facultad de Artes y Humanidadess Campus de Aranjuez Edificio Pavía C/ San Pascual,"C/ San Pascual, s/n 28300 Aranjuez (Madrid)",91 488 44 21 / 91 555 25 28,www.udit.es | www.urjc.es,aranjuez.secretariadealumnos@urjc.es | secretaria.alumnos@udit.es,7
15,Escuela Politécnica Superior Campus de Montepríncipe Ctra,,91 372 40 35,www.uspceu.com,info.usp@ceu.es,18
16,Facultad de Humanidades,"C/ Madrid, 133 28903 Getafe (Madrid)",91 624 60 00,www.uc3m.es,futuroestudiantes@uc3m.es,19
17,Facultad de Filosofía y Letras Campus de Cantoblanco C/ Francisco Tomás y Valiente,,91 497 43 54,www.uam.es,informacion.filosofia@uam.es,20
18,Facultad de Filología Campus de Moncloa Plaza Menéndez Pelayo,"Plaza Menéndez Pelayo, s/n Ciudad Universitaria 28040 Madrid",91 394 53 43,www.ucm.es,infocom@ucm.es,5
19,Facultad de Filosofía y Letras Campus Cantoblanco C/ Francisco Tomás y Valiente,,91 497 43 54,www.uam.es,informacion.filosofia@uam.es,20
