id;nombre;id_universidad;direccion;telefonos;webs;emails
1;Facultad de Filosofía;1;Paseo de la Senda del Rey, 7 (Edificio Humanidades del campus sur) 28040 Madrid;91 398 69 03;www.uned.es;negociado.alumnos.filosofia@adm.uned.es
2;Facultad de Comunicación y Artes Campus de MadridPrincesa;2;C/ Santa Cruz de Marcenado, 27 28015 Madrid;91 452 11 03;www.nebrija.com;informa@nebrija.com
3;Facultad de Bellas Artes Campus de Moncloa;3;C/ Pintor el Greco, 2 28040 Madrid;91 394 35 60;www.ucm.es;safba@ucm.es
4;Facultad de Ciencias de la Comunicación Ctra;4;;91 351 03 03 / 91 709 14 00;www.ufv.es;info@ufv.es
5;Facultad de Artes y Humanidades Campus de Aranjuez Edificio Pavía;5;C/ San Pascual, s/n 28300 Aranjuez (Madrid);91 488 44 21;www.urjc.es;aranjuez.secretariadealumnos@urjc.es
6;Facultad de Comunicación y Artes Campus MadridPrincesa;2;C/ Santa Cruz de Marcenado, 27 28015 Madrid;91 452 11 03;www.nebrija.com;informa@nebrija.com
7;Facultad de Artes y Humanidades Campus de Fuenlabrada;5;Camino del Molino, s/n 28943 Fuenlabrada (Madrid);91 488 84 01;www.urjc.es;fuenlabrada.secretariadealumnos@urjc.es
8;Facultad de Música y Artes Escénicas;6;Avda. Comandante Franco, 10 bis 28016 Madrid;91 810 92 00;www.uax.es;info@uax.es
9;Facultad de Humanidades y Ciencias de la Comunicación Campus de Moncloa;7;C/ Julián Romea, 18 28003 Madrid;91 514 04 04 / 91 555 25 28;www.udit.es | www.uspceu.com;info.usp@ceu.es | secretaria.alumnos@udit.es
10;Escuela de Arquitectura, Ingeniería y Diseño;8;C/Tajo, s/n. Edificio B Urbanización El Bosque 28670 Villaviciosa de Odón (Madrid);91 414 66 11 / 91 740 72 72;www.universidadeuropea.es/madrid;ads@uem.es
11;Facultad de Artes y Humanidadess Campus de Aranjuez Edificio Pavía;5;C/ San Pascual, s/n 28300 Aranjuez (Madrid);91 488 44 21 / 91 555 25 28;www.udit.es | www.urjc.es;aranjuez.secretariadealumnos@urjc.es | secretaria.alumnos@udit.es
12;Escuela de Arquitectura, Ingeniería y Diseño Campus de Villaviciosa de Odón;8;C/ Tajo, s/n. Edificio C Urbanización El Bosque 28670 Villaviciosa de Odón (Madrid);91 740 72 72;www.universidadeuropea.es/madrid;ads@uem.es
