id,id_grado,id_facultad
1,1,1
2,2,2
3,2,3
4,2,4
5,2,5
6,3,3
7,4,6
8,7,7
9,12,9
10,15,3
11,15,11
12,16,2
13,16,12
14,16,11
15,17,5
16,23,11
17,25,11
18,26,13
19,27,14
20,28,15
21,29,16
22,29,17
23,29,1
24,29,18
25,29,7
26,30,17
27,31,16
28,31,19
29,32,20
30,33,21
31,33,14
32,33,19
33,33,7
34,33,10
35,34,14
36,34,19
37,34,10
38,34,20
39,35,14
40,35,9
41,35,22
42,35,23
43,36,21
44,36,13
45,36,4
46,37,24
47,37,13
48,38,15
49,39,25
50,40,16
51,41,26
52,41,27
53,42,16
54,43,15
55,44,25
56,44,15
57,44,27
58,45,15
59,46,16
60,47,15
61,48,28
62,49,29
63,50,16
64,50,15
65,50,30
66,50,31
67,50,32
68,1,14
69,1,33
70,51,23
71,51,34
72,51,35
73,51,36
74,51,37
75,51,38
76,52,35
77,53,39
78,54,40
79,54,41
80,55,42
81,56,43
82,56,44
83,56,23
84,57,45
85,57,46
86,58,47
87,59,44
88,60,13
89,63,43
90,63,52
91,63,47
92,63,23
93,64,53
94,65,54
95,65,6
96,65,48
97,65,55
98,65,56
99,65,57
100,65,58
101,65,23
102,66,59
103,67,60
104,67,23
105,67,30
106,67,61
107,67,62
108,67,37
109,67,46
110,68,50
111,68,51
112,68,63
113,69,64
114,69,48
115,69,65
116,69,45
117,69,42
118,69,8
119,69,40
120,69,66
121,69,23
122,69,55
123,69,62
124,69,67
125,70,40
126,71,23
127,72,68
128,72,69
129,72,70
130,72,71
131,72,72
132,72,73
133,73,69
134,76,75
135,77,68
136,77,70
137,77,76
138,78,76
139,82,77
140,82,78
141,82,79
142,82,37
143,82,80
144,82,81
145,82,73
146,82,82
147,82,83
148,82,58
149,83,84
150,83,79
151,83,23
152,83,37
153,83,85
154,83,73
155,83,77
156,83,82
157,83,58
158,83,83
159,84,79
160,84,81
161,85,86
162,85,87
163,88,58
164,88,68
165,88,88
166,88,69
167,88,57
168,88,75
169,88,23
170,88,55
171,88,89
172,88,90
173,89,72
174,90,74
175,91,92
176,92,55
177,96,30
178,96,55
179,96,23
180,97,88
181,98,95
182,99,43
183,100,95
184,101,14
185,101,96
186,105,23
187,106,97
188,107,98
189,108,50
190,108,6
191,108,13
192,108,99
193,108,100
194,108,4
195,108,23
196,108,58
197,108,101
198,108,102
199,109,6
200,109,13
201,109,99
202,109,30
203,109,4
204,109,58
205,109,101
206,109,102
207,110,103
208,110,4
209,111,6
210,111,99
211,111,58
212,111,101
213,111,102
214,112,50
215,116,101
216,116,102
217,117,6
218,120,55
219,121,4
220,122,105
221,122,62
222,122,37
223,122,106
224,123,68
225,123,107
226,123,69
227,123,108
228,123,109
229,123,110
230,124,50
231,124,111
232,124,6
233,125,112
234,125,24
235,125,113
236,128,119
237,128,120
238,129,121
239,129,122
240,129,123
241,131,124
242,132,126
243,132,127
244,132,11
245,132,23
246,132,123
247,133,112
248,134,128
249,135,129
250,136,126
251,136,130
252,136,131
253,136,23
254,137,130
255,138,126
256,138,132
257,139,125
258,139,126
259,139,132
260,139,123
261,140,125
262,51,133
263,51,134
264,51,135
265,51,136
266,141,133
267,141,134
268,141,23
269,141,137
270,141,135
271,141,138
272,141,115
273,141,139
274,141,140
275,141,141
276,142,142
277,142,114
278,142,135
279,142,143
280,142,115
281,142,116
282,142,144
283,142,117
284,143,145
285,143,134
286,143,23
287,143,135
288,143,138
289,143,115
290,143,139
291,143,144
292,143,141
293,144,146
294,144,115
295,145,134
296,145,135
297,145,115
298,145,116
299,146,147
300,146,148
301,146,137
302,146,135
303,146,149
304,146,115
305,146,139
306,146,144
307,146,141
308,147,134
309,147,151
310,147,135
311,147,149
312,147,115
313,147,139
314,147,152
315,148,134
316,148,135
317,148,153
318,148,154
319,148,144
320,148,150
321,149,155
322,149,156
323,150,138
324,151,134
325,151,23
326,151,157
327,151,158
328,151,159
329,151,79
330,151,160
331,151,31
332,151,144
333,151,161
334,151,162
335,152,149
336,152,115
337,152,140
338,153,163
339,153,164
340,153,115
341,155,11
342,155,165
343,156,166
344,13,11
345,157,167
346,158,167
347,160,168
348,161,168
349,162,169
350,163,169
351,164,124
352,165,124
353,166,124
354,167,170
355,170,171
356,170,172
357,171,23
358,171,11
359,171,116
360,171,173
361,172,11
362,173,174
363,174,92
364,175,175
365,176,176
366,177,175
367,178,178
368,181,11
369,183,179
370,184,180
371,185,180
372,186,181
373,186,180
374,187,182
375,188,11
376,189,183
377,190,184
378,191,185
379,191,186
380,193,165
381,194,11
382,194,165
383,195,186
384,196,165
385,196,187
386,196,188
387,197,165
388,198,189
389,199,190
390,201,191
391,202,195
392,203,195
393,204,192
394,205,11
395,208,196
396,210,195
397,214,191
